packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0016174563210498208,0.07606291472106169
0.23026315789473684,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0016174563210498208,0.22935610715163432
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0016174563210498208,0.07606291472106169
0.23290703393999015,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0016174563210498208,0.23199803391496682
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.002336448598130841,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.002334725976898501
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.25362764387604525,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.25344064880806094
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009918364232852674,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.3074274471224791,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.3072007864340133
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009918364232852674,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.3074274471224791,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.3072007864340133
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009918364232852674,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0010223544670786603,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009918364232852674,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0009460593575951781,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.001083390554665446,0.0
0.2305705853418593,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.23040058982550995
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.001190203707942321,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.00123598077363241,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0012817578393224994,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0013580529488059815,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0014038300144960708,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0014801251239795529,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0015564202334630351,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.2305705853418593,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.23040058982550995
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0016021972991531242,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0017090104524299992,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0017547875181200886,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0018005645838101779,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0018616006713969636,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0019073777370870527,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.001953154802777142,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0020294499122606243,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0020752269779507134,0.0
0.3842843089030989,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.38400098304251656
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0022583352407110706,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.07680019660850332
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0023041123064011597,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.002380407415884642,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.2305705853418593,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.23040058982550995
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.002456702525368124,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.002563515678644999,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.002639810788128481,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.002716105897611963,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0027924010070954452,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0028686961165789275,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.002929732204165713,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0030060273136491952,0.0
0.15371372356123955,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00025940337224383917,0.15360039321700664
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.003082322423132677,0.0
0.1694540088539105,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.16932907348242812
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0031738765545128557,0.0
0.03271028037383177,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021972991531242847,0.03194888178913738
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0016479743648432135,0.0
0.3045991146089523,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0016479743648432135,0.3036372573113787
0.07624200688637482,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0016479743648432135,0.07544851314819366
0.0014756517461878996,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.002766847024102312,0.21621621621621623,0.0,0.9200239429360025,0.006484545167351146,1.0,0.0010376134889753567,0.0020275251904644876
0.0007378258730939498,0.16216216216216217,0.0,0.006484545167351146,0.9200239429360025,0.6666666666666666,0.004211490043488212,0.0
0.014203148057058534,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,1.0,0.0031738765545128557,0.014192676333251414
0.0,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,0.6666666666666666,0.00024414435034714275,0.0
0.002336448598130841,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.002334725976898501
0.02250368912936547,0.13513513513513514,0.0,0.006484545167351146,0.6690221638428412,1.0,0.00025940337224383917,0.02248709756696977
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0031738765545128557,0.0
0.0,0.21621621621621623,0.0,0.6690221638428412,0.006484545167351146,0.6666666666666666,0.0032043945983062485,0.0
0.03166502705361535,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021972991531242847,0.030904399115261737
0.02557796360059026,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0021972991531242847,0.024821823543868273
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0016784924086366065,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0017242694743266956,0.0
0.3047220855878013,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0017242694743266956,0.30376013762595233
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0017242694743266956,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021972991531242847,0.0
0.28633792424987703,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0017242694743266956,0.28538953059719835
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.30398425971470733,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0017242694743266956,0.3030228557385107
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0021362630655374993,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.823753387759174,0.006484545167351146,0.6666666666666666,0.001998931868467231,0.0
0.002459419576979833,0.16216216216216217,0.0,0.006484545167351146,0.9200239429360025,1.0,0.004211490043488212,0.0017203244040304743
0.0007378258730939498,0.21621621621621623,0.0,0.9200239429360025,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0007378258730939498,0.02702702702702703,0.0,0.006484545167351146,0.823753387759174,0.6666666666666666,0.0023346303501945525,0.0
0.0012297097884899164,0.21621621621621623,1.0,0.5775900769831901,0.0,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,1.0,0.5775900769831901,0.0,0.0,0.0,0.0
0.00909985243482538,0.21621621621621623,1.0,0.0,0.5775900769831901,0.0,0.0,0.0
0.01500245941957698,0.21621621621621623,1.0,0.0,0.5775900769831901,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,1.0,0.754917446751908,0.0,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,1.0,0.754917446751908,0.0,0.0,0.0,0.0
0.07624200688637482,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.07692307692307693
0.00909985243482538,0.21621621621621623,1.0,0.0,0.754917446751908,0.0,0.0,0.0
0.01500245941957698,0.21621621621621623,1.0,0.0,0.754917446751908,0.0,0.0,0.0
0.0019060501721593704,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.002641926763332514
0.0019060501721593704,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.002641926763332514
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.07692307692307693
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.07692307692307693
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.07692307692307693
0.017461878996556813,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.018186286556893586
0.07624200688637482,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.07692307692307693
0.03719872110181997,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.03790857704595724
0.006886374815543532,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.007618579503563529
0.0011682242990654205,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0011067388096409247,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0018432047186040796
0.001045253320216429,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.0017817645613172769
0.0013526807673389081,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.0020889653477512904
0.0011682242990654205,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.01088293162813576,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.011612189727205702
0.0011067388096409247,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0018432047186040796
0.0013526807673389081,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.0020889653477512904
0.0011682242990654205,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.010944417117560256,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.011673629884492505
0.0011067388096409247,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0018432047186040796
0.0013526807673389081,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.0020889653477512904
0.0011682242990654205,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.010944417117560256,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.011673629884492505
0.04328578455484506,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.0439911526173507
0.0014756517461878996,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0022118456623248955
0.000983767830791933,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.0017203244040304743
0.003996556812592228,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.004730892111083804
0.0011682242990654205,0.21621621621621623,1.0,0.7224947209151522,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0011067388096409247,0.14864864864864866,1.0,0.006484545167351146,0.7224947209151522,0.0,0.0,0.0018432047186040796
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.028221839645843582,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.02893831408208405
0.001967535661583866,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.002703366920619317
0.001967535661583866,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.002703366920619317
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.0018445646827348746,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0025804866060457113
0.17025332021642892,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.1708650774145982
0.0019060501721593704,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002641926763332514
0.010391047712739793,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.01112066846891128
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.057611903590752585,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.05830670926517572
0.03719872110181997,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.03790857704595724
0.008484997540580424,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.009216023593020399
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0013526807673389081,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020889653477512904
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0689252336448598,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.06961169820594741
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0012297097884899164,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.001966085033177685
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.000983767830791933,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0017203244040304743
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.1530988686669946,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15372327353158025
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.06499016232169208,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.06567952813959203
0.0022134776192818495,0.21621621621621623,1.0,0.8940026270721447,0.0,0.0,0.0,0.0
0.0022134776192818495,0.21621621621621623,1.0,0.8940026270721447,0.0,0.0,0.0,0.0
0.017461878996556813,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,1.0,0.0010376134889753567,0.016711722782010323
0.07685686178061978,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.016355140186915886,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,1.0,0.0010376134889753567,0.015605799950847874
0.0012297097884899164,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.08333333333333333,0.9802395666437781,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.0071938022626660105,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,1.0,0.0010376134889753567,0.0064512165151142786
0.0012297097884899164,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.001966085033177685
0.006824889326119036,0.21621621621621623,1.0,0.0,0.8940026270721447,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,1.0,0.9150025771910281,0.0,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,1.0,0.9150025771910281,0.0,0.0,0.0,0.0
0.0007378258730939498,1.0,0.0,0.006484545167351146,0.6915019204229919,0.6666666666666666,0.015548943312733654,0.0
0.0012297097884899164,1.0,0.0,0.006484545167351146,0.9222187120695675,0.75,1.0,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.0
0.07624200688637482,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.07692307692307693
0.0007378258730939498,1.0,0.0,0.006484545167351146,0.6915019204229919,0.6666666666666666,0.015472648203250172,0.0
0.07685686178061978,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.07606291472106169
0.0015371372356123955,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,1.0,0.0009613183794918746,0.0007987220447284345
0.07624200688637482,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.07692307692307693
0.03172651254303984,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.0324404030474318
0.0007378258730939498,1.0,0.0,0.006484545167351146,0.9222187120695675,0.6666666666666666,0.001953154802777142,0.0
0.011067388096409248,0.21621621621621623,1.0,0.0,0.8940026270721447,0.0,0.0,0.0
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.002641926763332514
